UserId,Gender,GeoId,DateOfBirthId
2918,1,20
3161,1,66
77938,2,64
78829,1,39
68548,2,30
59462,2,70
56008,1,53
66008,2,5
53871,2,51
57621,2,61
58023,1,61
94278,1,70
43962,1,33
89685,1,20
13160,1,44
105782,2,27
89159,2,53
1284,1,35
92617,2,10
34791,2,41
91534,2,32
114627,2,48
74129,2,2
105306,1,26
90903,1,73
94112,2,48
81658,2,35
114444,2,35
98206,2,49
115790,2,32
29759,1,69
91014,1,67
16990,1,34
61051,1,6
29112,2,11
43604,1,34
55952,2,38
27741,2,4
32477,1,64
90369,2,20
77832,1,39
83957,2,4
78246,2,1
1137,2,40
92164,2,34
102396,2,60
68561,1,49
23104,1,15
58241,1,38
37173,1,69
8679,1,9
43810,2,43
85952,1,29
58760,2,3
22773,2,27
34349,2,2
112932,1,10
29843,1,29
20958,1,12
56593,1,32
9297,1,43
47976,1,9
52867,1,10
4366,1,14
96439,1,33
48633,1,68
66651,1,46
36259,1,30
103614,2,9
55502,2,14
6991,1,14
64746,2,73
84986,1,4
41503,2,53
56739,2,10
117385,1,71
70093,1,27
54998,1,40
30367,1,14
17434,1,61
90019,1,24
115691,2,41
15457,1,33
17807,1,57
44191,1,38
29456,2,45
31077,2,74
49314,1,60
56762,1,6
22050,1,16
75946,1,5
76892,2,68
78214,1,39
4979,1,62
71044,2,19
40926,1,25
117311,1,42
79121,1,48
96100,1,15
40871,1,51
91981,1,12
50682,1,62
79810,1,17
5390,2,27
30229,2,32
26137,1,29
80902,1,19
977,2,45
81787,2,36
1423,1,7
8173,2,58
2637,1,17
118843,1,4
31845,2,35
12876,1,13
1920,1,32
75566,1,15
53321,2,35
104522,2,1
4253,2,52
21984,2,70
93782,1,27
49215,1,17
18886,1,64
113018,1,69
5421,1,41
92496,1,14
63858,2,35
12787,2,25
50880,1,39
64190,2,20
21816,1,36
8489,1,70
103595,2,27
31513,1,66
80510,1,3
56179,2,72
27761,2,60
69235,1,34
3758,2,43
63376,1,31
69369,2,25
56293,2,55
102208,1,22
112175,1,29
59914,1,66
3044,1,9
36694,2,14
2365,2,55
80056,1,6
116251,1,1
9081,1,55
50189,2,12
6698,1,36
15787,2,43
25111,2,7
39515,2,13
108498,1,34
45944,2,29
10646,2,56
48936,2,70
62052,2,58
115359,2,40
17161,2,51
56339,2,50
21876,2,30
15409,2,22
29525,1,63
99512,2,1
19503,1,6
52265,2,1
118250,2,30
90510,1,70
93539,2,42
61558,2,10
84445,1,42
103955,2,28
40065,2,43
12264,1,1
14849,2,25
45834,2,40
23366,1,43
40875,2,33
58022,2,34
32320,1,52
53062,1,17
77279,1,41
65857,1,57
33746,2,30
4024,1,57
106930,1,23
38021,1,41
20388,1,62
49728,2,22
5782,2,3
44564,2,28
72774,2,18
95834,2,24
80213,1,64
29806,1,60
94600,2,56
90600,1,8
35231,1,8
29954,1,55
27796,2,3
86979,1,17
47224,2,26
80517,2,39
51945,2,52
8332,1,27
48038,2,25
102543,1,58
72755,2,19
20584,1,38
15796,1,38
83679,1,43
5086,1,32
50858,2,6
21588,2,74
46784,2,32
56108,1,48
25226,2,10
34870,2,75
62245,2,34
21803,2,56
1633,2,26
86481,1,9
22071,2,26
82470,2,51
74766,1,29
118509,2,17
50424,2,10
87465,1,29
37317,1,23
61227,2,70
83951,1,15
20580,2,75
66080,2,17
101964,2,1
79303,1,2
4279,1,62
105393,2,44
13133,2,62
63579,2,9
81063,2,13
95678,2,10
73027,2,13
33969,1,5
117003,2,53
80816,1,28
15944,2,15
57668,2,24
5878,2,16
113270,1,34
23507,2,69
44605,1,6
8113,1,53
12368,2,41
14767,2,32
110038,2,15
69109,1,67
106086,1,60
65481,1,10
38204,1,71
28695,1,44
107848,1,7
28400,2,32
9615,2,21
81678,1,47
25504,2,6
45019,1,33
113015,1,35
42925,1,23
35006,2,39
25089,2,36
68131,2,23
14663,2,53
22930,2,4
99507,1,69
49093,1,53
10481,2,30
58736,2,74
51513,2,53
114787,2,22
15784,2,68
67110,1,50
79944,2,26
54802,1,52
65676,2,55
101085,1,71
68769,1,12
29505,1,39
59624,2,21
32124,1,62
48215,1,55
35603,2,51
11007,1,68
73174,2,29
2168,2,26
36334,1,5
64571,2,36
118031,1,27
77293,1,6
64098,1,1
116185,1,40
82999,1,19
44618,2,65
97806,2,58
102197,1,15
105601,1,8
46542,2,17
105361,2,1
99963,2,32
99173,2,14
20663,1,53
71245,2,44
87455,2,6
52020,1,66
74246,1,69
106232,1,44
86002,1,69
6932,2,24
90071,2,66
13521,2,68
111004,2,60
112765,2,43
8532,2,13
82176,2,18
91568,2,30
111715,1,4
45882,2,67
3394,2,26
23749,2,59
15824,2,43
47333,2,15
42636,2,52
112920,1,19
33844,2,11
49976,2,53
47301,2,10
69791,2,9
96592,1,67
87647,1,33
32947,1,43
88881,1,13
78169,2,47
32254,2,27
85371,1,55
87590,2,40
26974,1,57
59785,1,58
88948,1,11
70109,2,49
5953,2,25
43989,1,5
61831,2,28
82887,1,30
112657,2,70
277,2,56
109790,2,76
35597,2,74
81661,1,16
63716,1,28
100481,2,11
24272,2,11
22965,2,2
30374,2,44
117770,2,33
34653,2,15
31270,2,70
63263,1,18
42072,1,25
88292,1,11
51443,1,54
11637,1,39
39926,1,32
77595,1,9
60667,2,10
44992,2,1
33147,1,17
51196,2,64
16418,2,1
81084,1,16
42922,2,25
16939,1,30
7386,2,44
41783,1,28
57367,2,2
57332,2,5
73001,2,23
105017,1,25
78419,1,33
38733,1,66
38337,2,13
35810,2,25
24381,2,3
15993,1,43
65921,1,25
76431,1,57
111137,2,14
3538,2,51
5023,1,40
42203,1,64
95131,1,13
84123,1,35
109777,1,58
18784,2,62
1222,1,22
39790,1,58
6777,1,49
115476,2,22
49707,1,41
75057,2,42
28572,1,29
11634,1,13
23534,2,28
93507,2,47
95848,2,15
74326,1,26
98481,2,20
59145,2,51
73368,1,19
99769,1,39
28927,2,51
35736,2,38
50906,1,10
73298,1,32
48642,2,17
60566,1,34
16136,2,58
15301,1,39
25108,1,57
109245,2,23
41333,1,43
71999,1,1
64901,2,13
30501,2,48
46877,2,43
94452,2,41
33859,1,1
72421,1,2
50739,1,50
72871,2,19
34895,2,50
111722,1,40
110247,1,32
21220,1,29
17983,2,51
12161,1,62
69997,2,18
3349,1,32
58738,2,74
79525,1,25
39554,1,21
63392,1,5
8884,2,66
101427,1,5
88203,1,38
70,2,22
69638,2,69
10456,2,44
115245,2,25
67289,1,49
33689,1,70
75071,1,70
79474,2,24
82255,1,16
100748,1,21
55917,1,64
73497,1,8
65017,1,52
11464,1,6
49822,1,55
115604,1,26
85647,1,5
68613,2,51
2150,2,62
110363,2,70
544,1,35
27276,1,37
35235,2,28
68585,1,34
94079,2,3
67667,2,29
43579,1,27
114008,2,49
1415,2,29
115617,1,41
3365,2,57
32338,1,25
50747,1,4
41996,1,33
81,1,5
107266,1,22
61957,1,40
32150,2,23
52902,1,8
85152,1,8
42416,1,74
113214,1,17
7328,1,23
54370,1,48
85537,2,23
35356,1,39
80668,2,69
84584,2,26
98329,2,36
97586,2,69
32700,2,41
87271,1,49
14836,1,26
17377,2,71
96672,1,40
114407,2,40
118893,1,25
45775,2,17
98679,2,56
102532,1,1
54574,1,34
68593,1,35
81466,2,14
66275,2,34
68866,1,40
85612,2,8
62323,1,13
47540,2,62
99378,2,48
28581,1,2
99558,1,33
56443,1,32
14906,1,13
80633,2,8
39192,2,40
33747,1,66
26725,2,26
16974,1,52
82954,2,15
72807,2,30
66426,2,46
113612,2,34
14944,1,58
107755,2,62
92335,1,49
15213,1,34
112985,1,64
70195,2,58
60046,1,24
64481,1,1
25135,2,27
93118,1,17
103052,2,33
25061,2,8
4143,1,52
58282,2,10
36185,2,55
60432,2,17
53913,2,51
72995,1,53
103464,2,19
39744,1,32
74713,2,70
117417,1,8
89642,1,35
83070,2,10
63764,1,69
115595,2,33
90971,1,34
18200,1,17
99670,2,26
19114,2,27
78867,1,64
116621,1,62
49897,2,55
23525,1,69
38635,2,33
49345,1,14
42424,2,30
44614,1,55
113877,2,3
64847,1,44
49921,2,13
31460,1,14
53044,1,24
53928,2,35
65108,2,70
87327,1,29
25302,2,60
65160,2,27
29930,2,40
86510,1,7
40131,2,62
82465,1,17
73804,1,5
100812,2,4
42409,2,58
491,1,64
37518,2,49
31220,1,25
45443,2,1
98351,2,26
5216,2,33
86179,2,8
107286,2,15
30043,1,11
3270,2,34
74457,2,2
5576,2,15
14753,1,4
16239,1,41
25127,2,39
67343,1,14
42358,1,35
75636,1,31
73799,2,10
95165,2,34
16877,2,10
70023,2,43
92859,2,35
112470,2,3
116257,1,43
91920,1,10
43617,2,26
71398,2,43
72298,1,5
34855,1,13
80175,1,74
44741,1,40
6061,1,25
24249,1,62
54047,1,33
93495,2,43
87053,1,69
48515,1,36
19453,2,22
83195,2,29
64514,1,43
50076,2,43
111898,2,33
52726,2,37
106753,1,61
41514,1,11
20239,1,6
96937,2,45
66654,2,14
97246,2,22
50467,2,61
100369,1,36
31753,1,61
41464,2,26
39783,1,11
96450,2,60
116744,1,62
41589,1,26
111921,2,71
26760,2,6
30906,1,10
43437,2,32
103274,1,48
85481,1,23
96338,2,20
35788,1,25
83747,1,47
80357,2,76
95956,1,39
58201,2,43
2589,1,26
43932,2,66
107004,2,58
3677,1,48
63301,1,26
59895,1,21
36332,2,13
25439,2,14
68746,2,13
41327,1,55
23850,1,52
53199,1,1
41048,1,35
96663,2,53
112552,2,14
37548,2,43
112915,2,33
43345,1,13
5527,1,19
38048,1,41
114410,1,19
29123,2,5
84898,2,2
71368,2,52
36769,2,5
96380,2,68
97508,2,43
99773,2,2
42448,2,66
27904,1,10
26165,2,21
93594,2,51
71522,2,14
90690,2,29
29639,1,34
43365,1,35
70830,1,41
13421,2,33
29407,1,32
55023,2,15
71707,1,52
15761,1,38
43552,1,53
111108,2,36
96684,1,17
25924,1,51
36101,1,33
88917,2,17
63363,1,63
3807,2,15
43568,2,14
55832,1,40
29705,2,32
96677,1,10
60135,1,60
48415,2,58
2585,2,27
117720,1,64
67735,2,53
68210,2,42
34721,2,69
1760,2,6
60242,1,31
69406,2,52
3568,2,22
5449,1,14
5526,1,17
16301,1,29
48117,2,3
90108,1,13
107539,2,10
92855,1,70
5350,2,29
65046,1,63
92516,1,17
79522,1,76
64023,2,14
106396,2,18
77071,1,48
66579,2,15
66691,2,15
83836,2,48
38943,2,75
69716,2,40
82778,2,22
2503,1,3
86258,1,21
72655,2,51
21980,1,53
38789,1,56
105417,1,30
6727,1,60
88753,1,28
83101,1,19
87605,1,32
46631,1,19
100144,2,32
62251,1,17
34500,1,10
6963,1,4
75515,1,5
86065,2,22
108996,1,7
19724,1,67
46443,1,44
60288,2,70
21797,1,39
2032,2,58
9650,1,57
72677,1,35
80092,1,51
80524,2,34
58076,2,39
47028,1,29
25965,1,8
56205,1,64
91773,1,69
55887,2,17
19628,1,57
51502,2,68
109825,1,9
3289,2,45
5522,2,64
69551,1,35
88448,1,35
68413,2,46
100688,1,17
92099,1,24
33857,1,17
37138,2,62
44857,2,37
21971,2,34
108582,2,4
52194,1,35
70653,1,5
11105,1,43
2521,1,6
100593,1,8
2267,1,16
118195,2,27
37961,2,35
948,1,33
41499,1,17
59390,1,27
88796,1,4
63884,2,70
100706,2,3
15418,1,33
22525,1,32
48252,1,52
104050,1,27
42229,2,48
41001,2,23
104544,1,41
101684,2,13
48254,2,44
86279,2,55
48423,2,35
104872,1,2
112526,2,52
8431,2,29
32274,2,19
37422,1,55
9807,2,1
3603,1,17
47918,1,40
3278,1,23
817,1,36
30364,2,44
113432,2,24
46446,2,61
47422,2,33
52432,1,39
66538,2,12
66526,2,42
23841,1,17
88099,1,39
71306,1,15
30029,1,33
23342,2,71
71598,2,21
65028,2,1
3334,2,40
13404,1,62
69087,1,34
19434,2,53
98828,1,10
86131,2,11
73000,2,31
19246,2,51
92760,2,36
97353,2,57
44120,1,5
17618,2,36
101713,1,2
55799,1,43
49448,2,71
102634,2,62
111392,2,70
59583,2,52
19957,2,33
18370,1,15
100859,1,1
70946,1,53
48301,2,11
16383,2,39
49148,2,19
21197,1,39
3952,2,62
115453,1,67
79840,1,10
17165,2,56
10605,1,26
61413,1,10
84705,2,27
47260,1,1
114118,1,21
97640,2,53
93652,1,10
70415,2,21
81979,2,15
72054,2,58
74602,1,33
106246,2,26
42181,1,67
118381,2,16
115887,2,29
75977,1,67
101388,1,10
115916,1,25
108899,1,40
60759,1,39
50774,1,29
45148,1,51
78746,1,11
53386,2,40
109459,1,42
106318,1,17
29657,2,20
2420,1,49
2872,1,1
94483,1,17
45903,1,28
19940,1,26
74051,1,44
10502,1,29
109517,1,66
44843,2,25
63334,1,9
9343,1,5
5914,2,5
7074,2,9
60959,2,4
81536,2,23
91951,1,55
104396,1,25
52629,1,13
40222,1,15
86453,1,69
59513,1,33
9338,1,22
36305,1,32
92064,1,1
104997,1,10
90241,1,34
115060,1,40
57239,2,15
78037,2,13
56050,1,47
103238,2,53
13294,2,10
82116,2,3
69653,1,55
114169,2,16
17609,1,32
57039,1,59
111375,2,35
74527,2,41
87186,1,43
13324,2,49
30014,1,6
100176,2,7
13385,2,15
38921,1,57
50669,2,55
77380,2,49
3354,2,49
88612,2,52
61851,1,61
107063,2,25
55855,1,30
30147,1,75
49228,1,27
53697,1,51
69660,2,53
4771,1,53
4186,1,56
114382,1,35
99385,2,25
82086,2,15
115065,1,17
79600,2,11
115779,2,30
26028,2,68
75421,2,26
14675,1,35
74624,2,12
6375,1,39
98681,1,70
46046,2,10
117331,2,20
58854,1,69
46863,1,26
22143,2,9
92384,1,25
98293,2,52
80396,1,69
31559,2,62
12991,1,3
33846,1,56
95785,1,44
108376,2,22
20150,1,3
100257,1,67
87683,2,39
104951,1,42
101342,2,17
72495,2,19
98260,1,2
56574,1,22
54544,1,68
50090,1,58
14307,1,58
96415,2,58
91815,1,14
107080,2,11
73149,1,72
2782,1,11
39946,1,51
35666,1,19
4662,2,17
48224,1,32
30626,2,55
66122,1,13
22589,2,52
35251,2,73
61492,2,39
115556,2,30
42068,2,44
14785,1,23
99012,2,62
5498,2,19
114515,1,64
292,1,10
88880,1,66
118098,2,51
28419,1,25
35118,1,28
80488,2,30
74535,1,62
85502,1,42
34496,2,47
117064,2,65
16916,1,11
45378,2,64
33284,1,19
41968,2,49
13243,2,30
112781,2,48
112250,1,17
16168,1,43
24999,2,50
116701,2,33
3142,1,36
52573,2,13
109109,1,33
56982,1,22
104037,2,33
59154,1,22
112712,2,48
34289,2,10
77316,2,21
110782,1,12
68599,2,17
118449,1,24
96878,1,30
102125,1,11
67277,1,4
41165,2,20
108445,1,22
48613,1,51
72767,1,22
13577,2,44
43255,2,15
89595,2,43
97503,1,52
85515,1,13
83584,1,72
5619,2,15
33398,2,5
69416,1,26
117977,1,14
18672,1,29
30011,1,32
41328,1,67
40258,2,25
36486,1,63
38621,1,73
27639,2,24
49747,1,10
93998,1,29
83740,2,18
111694,2,74
3918,1,62
97592,2,10
115078,1,8
44545,1,43
50585,1,5
60466,2,36
72737,2,35
98239,2,63
738,2,26
98571,2,40
35389,2,21
80574,2,4
13618,1,29
107835,1,13
108319,1,17
90322,2,39
110017,1,69
95641,2,55
101845,2,34
79194,1,31
74296,2,48
82810,2,49
98804,1,13
65353,2,57
94221,1,26
59983,1,39
28187,1,6
55007,1,61
42940,1,47
44546,1,3
52954,2,14
86112,1,14
53195,2,49
51118,1,63
41008,1,14
36900,1,1
112265,2,21
25043,1,38
54966,2,49
51669,1,48
81924,2,69
72619,1,64
11069,1,32
5011,1,8
89052,2,34
47007,1,23
27821,2,4
14718,1,66
112118,1,13
83321,2,33
93335,2,13
33907,2,67
101861,2,29
44979,2,16
41276,1,45
3617,2,3
73821,1,52
80025,2,22
31303,2,20
32111,1,5
3021,1,40
9508,1,70
73273,2,55
100963,2,31
27117,1,67
71270,2,5
91655,2,5
71511,1,29
54166,1,22
18005,2,44
102221,1,29
91340,1,25
27392,1,58
69781,2,29
82799,2,64
23245,2,47
116725,2,36
33043,2,55
100704,1,51
35997,1,55
83902,1,55
16395,2,35
21562,2,17
81820,2,11
60323,2,31
53902,1,23
351,2,35
105930,2,2
34204,2,24
62582,2,26
15637,2,64
45907,2,64
11804,2,26
21558,1,14
36133,1,27
2272,1,50
45899,1,67
65718,1,36
70817,1,27
53753,1,47
74687,2,21
111606,1,35
27238,1,54
100010,1,43
65979,2,30
35932,1,15
67469,2,10
17731,1,67
79963,2,35
36477,1,39
84913,1,16
101225,1,14
44555,1,58
41642,2,15
39614,1,8
111055,1,23
27839,1,14
23481,2,26
72647,2,47
30772,2,49
89639,2,17
30679,2,14
66697,1,46
83163,2,53
46575,1,22
38055,1,8
8060,2,50
14831,1,33
114347,1,25
90603,2,35
87421,1,1
73256,2,47
32098,2,52
7364,2,46
53643,1,8
4414,1,17
94561,1,41
87021,2,39
14502,1,12
81506,2,26
107684,2,69
56138,2,7
62362,2,26
100762,2,5
84210,2,21
42065,2,39
47189,1,4
83488,2,64
64999,1,39
68420,1,40
101057,1,31
57414,1,15
76281,2,39
72642,1,10
109394,1,36
93400,1,67
109460,1,64
43667,1,33
60709,2,16
15519,2,15
18643,2,22
99226,2,48
22122,1,8
34901,2,46
56158,2,53
26641,1,15
17687,1,1
113836,1,23
21582,1,73
22987,2,11
62769,2,26
29925,1,64
109062,2,14
53113,1,40
111495,2,26
87567,1,25
42070,1,48
92996,1,5
18512,1,10
28492,2,15
103183,2,8
56000,1,26
81754,2,20
45315,2,21
112122,1,36
17958,1,56
28059,2,5
15295,1,32
57431,2,12
4694,2,1
58385,2,64
111950,1,31
116349,1,27
99819,1,17
64825,2,71
89493,1,68
9027,1,51
110945,2,14
57950,2,33
17392,2,2
91714,2,75
71506,1,17
15436,2,38
101185,2,4
76334,2,64
45710,1,8
2533,2,21
86914,1,40
53426,2,19
51269,2,45
53614,2,22
48308,1,19
31530,2,16
52654,2,33
54090,2,7
115278,2,36
69042,1,28
66518,2,49
98812,2,33
1514,2,56
83698,2,35
44626,2,19
102991,1,6
50072,2,27
106173,1,22
13584,2,12
101616,2,23
66927,1,39
87284,2,26
45214,2,9
50130,2,57
26185,2,7
17982,2,74
70600,2,71
37946,1,21
113923,1,71
43765,2,26
82411,2,63
43844,1,14
67634,1,22
7339,2,4
46569,2,28
68552,2,49
47873,1,49
3014,1,41
103873,2,44
50963,2,36
42086,2,76
44908,1,42
11356,1,67
88739,1,60
66031,1,62
117377,1,33
93229,1,68
41470,1,57
24416,1,22
48648,1,53
2967,1,41
80911,2,33
47830,2,57
74807,1,26
118041,1,26
64897,1,4
79366,2,16
116403,1,14
13862,2,39
71265,1,27
83781,1,5
18510,1,43
51478,1,41
95068,2,16
55107,2,8
117898,1,32
79731,1,63
40302,2,26
20367,1,34
54456,1,10
49730,2,15
87852,2,60
9627,1,41
77759,1,4
68343,2,51
59589,2,28
61007,1,25
41803,1,40
30308,1,27
81542,1,26
9497,2,76
23458,2,66
35879,2,24
111696,1,20
6054,2,41
825,1,34
64403,1,28
9814,1,58
47331,1,26
13105,1,32
59101,1,15
77151,2,51
103998,2,38
39251,1,26
26895,1,56
73861,2,8
95915,2,4
36456,1,51
85552,1,60
43250,1,2
35059,1,35
11278,1,23
27141,2,25
73587,2,20
83560,2,71
85446,2,33
4229,2,6
39511,1,54
22315,1,4
81101,2,15
38770,1,8
106879,2,53
78762,2,30
46990,2,10
15442,1,44
13696,1,67
95607,1,12
36067,2,35
10945,1,9
39982,2,23
109053,2,39
118950,1,74
44181,2,33
30659,2,55
23550,2,55
104759,1,49
54865,2,15
55302,1,3
108211,2,41
100452,1,17
903,1,62
52636,2,55
1774,1,49
117857,1,17
10622,1,32
82998,1,19
70117,2,20
6416,2,6
38825,1,29
13893,2,20
57009,2,58
24763,2,7
60193,2,51
69055,2,29
90111,2,36
32696,2,58
116181,2,20
30983,1,14
79468,1,3
54846,2,68
8725,1,11
117010,2,3
90057,1,24
26721,1,62
85383,1,58
22914,2,30
70258,2,69
11911,1,63
64803,1,34
76015,2,26
4889,1,58
93413,1,6
24810,1,4
75834,1,33
15338,1,34
32356,2,59
51186,2,43
110533,2,13
87990,2,15
20947,1,69
33598,2,12
53059,2,50
36973,1,26
5288,1,29
106560,1,30
114626,2,6
103709,2,51
8310,2,51
104185,1,64
109860,1,38
73826,2,53
79131,2,74
54896,1,41
66555,2,22
13434,2,66
68338,1,49
88749,1,37
101240,2,41
65947,2,44
2570,2,8
49641,1,67
27222,1,10
71806,2,14
30834,1,53
24811,2,43
116016,2,44
7686,1,62
34685,2,22
35730,2,41
97103,1,33
74543,1,62
54904,1,50
77118,2,67
57939,1,14
76260,2,49
35972,2,69
175,1,36
56998,1,30
50122,2,49
68759,1,60
93281,1,19
58187,2,36
77560,1,40
109275,1,29
61854,1,10
25257,1,71
37977,2,60
16563,1,50
76948,1,13
12988,1,8
46316,2,10
107845,2,10
17634,1,28
47437,1,29
4816,2,8
84545,1,52
8472,1,39
12076,2,55
6622,2,25
71002,1,13
674,2,5
76372,1,9
17194,2,58
93860,1,10
34997,2,42
33138,2,29
57058,1,25
27832,2,55
26188,2,47
84709,2,25
28289,1,69
113345,1,5
108990,2,23
3929,2,53
16058,2,14
116620,2,8
11856,2,71
7848,1,70
41139,2,4
24179,1,38
18285,1,33
101164,1,10
40504,1,21
54688,1,54
64183,2,53
33141,1,69
115436,2,58
107195,1,3
87505,1,1
90318,1,40
48171,2,53
26115,1,25
113304,2,29
116143,2,70
12209,1,69
48832,1,65
98153,2,18
100072,1,36
45021,1,43
66832,2,51
15379,1,46
61045,2,29
14021,1,14
56284,2,30
83721,2,19
57166,1,40
1968,1,51
96794,2,12
9494,1,10
54620,2,51
48511,2,15
444,1,44
7218,2,2
83923,1,24
43808,2,64
39359,2,8
830,2,19
24565,2,40
52425,1,32
17629,2,44
51580,1,16
78789,2,23
115955,1,11
65480,2,10
39647,1,64
38373,2,29
73050,2,6
19997,1,58
64501,1,71
58243,2,7
69720,2,6
82534,1,41
115400,2,28
19656,1,4
49284,1,19
9888,1,41
37734,1,66
111555,2,1
4655,2,61
81923,2,71
69278,2,58
117365,2,21
84275,2,3
75030,2,39
76321,2,19
111992,2,8
118503,2,5
102285,1,17
74684,1,43
30968,1,13
99946,2,62
40279,2,44
108527,1,7
109164,2,38
30941,1,35
71535,2,68
80627,2,39
78941,2,11
31497,1,47
76420,2,57
23489,2,70
46664,2,53
104754,1,34
35700,2,64
34159,1,57
72909,1,18
116365,2,25
87200,2,24
70601,1,35
79458,1,17
68067,1,13
109106,2,21
8669,1,6
42085,1,69
2178,1,67
101087,2,58
8656,2,55
65026,1,53
1555,2,32
100718,1,35
57195,2,21
23356,2,53
107718,2,25
114666,1,57
29241,2,51
54064,1,50
89644,1,39
94622,1,33
102168,2,34
105808,1,25
118671,2,32
96938,1,44
42214,2,33
67249,1,25
70196,2,35
66127,1,66
72701,2,58
88467,2,45
49369,2,1
60084,2,5
45142,2,39
96412,2,48
68627,2,44
57610,2,26
93194,2,17
64757,2,15
68190,1,5
9940,2,54
49800,1,29
65009,2,46
70236,2,29
47879,1,26
102304,2,5
69902,1,40
75013,2,14
21809,2,60
59658,1,71
44676,1,40
74454,2,5
14422,2,29
49754,2,16
112195,2,70
105009,2,13
17478,1,13
19838,1,13
35229,1,61
24757,2,55
41185,2,21
98941,2,38
92626,2,26
84629,2,58
59877,2,15
40664,2,14
11402,2,25
63307,2,52
7806,1,4
9353,1,12
4077,2,40
112958,1,33
71434,2,71
108731,2,22
74742,2,27
2997,1,44
28240,1,14
21725,1,33
114951,1,62
115550,2,37
34623,2,41
68774,2,51
98424,2,68
70548,1,26
20380,1,53
13148,1,11
115365,1,5
83335,1,51
30109,1,12
40928,2,48
108020,1,21
74523,1,59
4222,2,22
40690,2,4
68426,1,49
65504,2,33
41275,1,20
75911,2,39
94373,2,29
9946,2,29
50658,2,6
110008,2,27
33044,1,20
105011,1,1
104010,1,65
38959,2,51
74858,2,58
68666,1,53
74762,2,25
76082,1,63
101918,1,19
77766,1,8
4364,1,48
43779,1,22
32074,2,41
102286,2,67
96927,1,30
56700,1,40
7502,1,48
96548,2,17
36464,2,60
67411,1,40
104063,1,69
46939,2,17
28523,2,32
20446,1,29
33310,2,57
92225,2,26
115837,1,71
16014,2,4
72888,1,69
53839,1,65
6329,1,52
28295,2,10
47165,2,13
36691,2,32
110924,1,43
66047,2,19
80808,1,49
45649,2,4
64829,2,23
22835,2,35
47174,1,42
105754,1,55
7615,1,21
97198,1,20
89063,1,70
7213,1,22
41921,2,2
100358,1,17
116432,1,26
77963,1,2
30607,1,25
20715,2,68
61824,1,21
2940,2,9
61878,1,5
62034,2,53
14392,1,11
39757,2,22
113543,1,35
56274,1,16
36272,1,33
62794,1,57
58913,2,2
94000,1,66
5595,1,12
41854,2,63
15959,2,10
67709,2,35
44575,1,29
53788,2,5
65790,1,4
43402,2,11
29025,2,29
34773,1,21
109138,2,5
86502,2,29
447,2,33
29419,2,8
72743,2,52
41597,2,30
89605,1,35
85562,2,19
31797,1,14
13375,2,47
13234,2,31
69690,1,11
77406,1,32
115146,2,62
62600,2,23
31754,1,39
51217,2,4
55850,1,15
31540,1,15
105383,2,22
68093,2,22
20476,1,15
62746,1,52
19947,1,44
68672,2,35
59526,2,57
106834,1,56
48412,2,58
34529,1,53
112990,2,34
91814,1,21
70074,2,16
63026,2,51
2799,2,75
53517,1,13
2379,2,58
48546,2,49
42556,1,34
24114,2,9
95690,2,57
27725,2,33
68012,1,22
105768,1,29
80870,2,35
24977,1,15
43044,2,58
113231,2,26
99464,2,24
19890,2,29
23839,2,31
93248,2,53
53968,1,36
79169,1,30
29717,2,28
19789,1,10
81428,2,20
37620,1,53
95279,1,32
84065,1,57
95058,1,55
55189,2,19
44976,1,64
79373,2,37
18565,1,15
67238,1,8
13483,1,30
114281,1,62
106675,2,52
42736,1,14
23999,2,39
83805,1,40
117393,2,64
113607,2,8
108328,2,4
52922,1,8
34667,2,57
35861,1,19
19038,2,24
15485,1,15
52985,2,4
104937,2,59
102315,1,30
87638,2,31
60258,2,3
26846,2,4
108225,2,55
51510,1,36
43836,2,29
18764,1,21
112167,2,38
79733,1,52
5563,2,71
80395,2,65
47250,1,35
19158,2,46
93713,1,64
78061,2,8
64228,2,44
33365,2,40
50501,1,19
47860,2,20
87310,2,40
46684,1,29
14606,1,35
82837,1,4
69321,2,66
13974,1,15
36022,1,41
22836,2,33
33927,2,27
12826,2,13
20983,2,61
73411,1,23
107618,1,69
6870,1,62
92010,1,1
25005,1,50
115776,1,10
22129,1,58
51779,1,44
59160,1,41
10714,2,1
100436,2,11
5798,1,42
87378,1,29
3782,2,70
108806,2,23
115944,2,32
66548,1,10
32615,1,25
32313,2,23
61571,1,69
21175,2,50
69554,2,54
89229,1,22
69919,1,26
34273,1,39
111781,1,49
234,2,11
56682,2,43
42681,1,26
65970,2,28
56391,1,43
107968,1,36
47559,2,47
80653,1,28
68519,2,43
95100,2,26
111661,2,58
118144,2,44
60255,2,75
70786,2,15
21074,1,56
23408,2,70
53513,2,8
40328,2,40
107137,1,68
69811,1,36
106710,2,43
72798,1,12
43341,2,69
100042,2,19
83671,1,33
115700,2,43
21110,2,32
7194,1,21
113915,1,51
61420,1,46
18227,1,32
58446,1,10
57971,2,24
73198,1,9
47535,2,72
81135,1,44
75785,1,14
77024,1,10
74101,1,35
89123,2,6
88446,2,15
86699,1,40
20833,2,29
76816,2,38
53131,1,64
116186,1,52
2946,1,55
7524,2,14
63262,1,32
33456,2,6
82353,1,4
33538,1,21
53677,1,62
30754,1,29
86303,1,75
78285,1,58
115730,2,41
39810,2,68
20146,1,41
18736,1,34
13971,2,60
102669,1,24
24482,2,6
