UserId,DateOfBirthId,GeoId,Gender
100913,27,65,2
4113,125,47,2
79200,48,2,1
104882,10,71,1
3476,50,16,1
36730,37,58,1
29476,137,1,2
114377,3,11,2
37993,118,23,1
18716,148,76,2
37059,35,35,2
53309,148,66,2
35367,50,5,1
41598,27,75,1
87526,82,50,2
114703,4,62,1
4808,125,62,2
39925,121,66,1
113797,121,8,2
43791,23,7,1
62743,368,14,2
13761,508,74,1
47738,361,74,1
56884,394,40,2
11197,394,6,2
69722,409,17,1
24412,359,55,2
23594,368,37,2
26066,406,31,1
41982,407,17,1
87819,361,67,2
26046,361,33,2
111209,372,35,1
116028,406,64,1
47438,372,60,2
14829,148,58,2
26320,61,26,2
103104,148,33,1
66655,129,26,1
117600,17,50,1
2897,8,53,1
1510,154,35,2
30989,125,8,2
36318,21,17,2
6603,199,14,1
86846,192,19,1
53248,23,25,1
35602,406,26,2
25749,118,44,2
108325,360,14,2
80651,393,12,1
44896,374,72,2
82864,370,53,1
77265,1,66,2
93471,37,66,2
67019,125,54,2
18288,154,58,1
85790,114,29,2
4978,114,13,1
5063,121,30,2
98715,41,26,1
48577,50,7,1
42780,118,32,1
6574,41,1,2
102121,52,58,1
102550,147,50,1
67375,192,25,1
49131,23,40,2
89703,198,8,1
78166,148,53,2
27625,25,4,2
49526,148,48,2
18183,137,19,2
65693,10,71,2
112517,154,39,2
74449,17,10,1
5816,48,34,1
21303,41,62,1
108453,50,9,2
73917,43,13,2
41098,8,29,1
118562,121,51,1
112799,21,14,1
86734,41,47,2
111114,8,14,2
35478,35,41,2
70247,27,30,2
74226,12,34,1
69361,52,52,1
78908,1,50,2
99807,15,3,2
106375,52,15,2
44003,35,15,1
16581,61,36,2
92262,17,68,2
62276,8,63,1
23201,12,66,1
80173,192,3,1
24702,192,40,2
43692,249,12,2
65403,342,52,2
117358,12,34,1
49624,21,11,1
73611,249,40,2
41936,61,62,2
102368,27,71,1
115943,61,42,2
37650,61,58,1
68442,48,25,1
105870,297,57,1
51799,23,26,2
30239,8,15,2
25239,61,64,1
87631,27,13,1
96611,25,32,2
91008,192,35,1
94750,6,32,1
2844,199,26,1
111953,25,8,1
72441,44,48,1
84259,17,62,1
112583,12,58,1
37140,4,51,1
3452,6,24,1
6497,17,72,1
41432,44,13,1
38759,25,8,1
52007,6,33,2
1016,342,25,1
117317,41,33,2
30606,10,22,1
33282,82,53,2
112388,8,53,1
44971,23,51,1
60725,297,57,1
109516,4,64,1
44855,199,58,1
67663,23,31,1
68416,21,14,2
43036,192,38,1
18245,17,70,2
89831,19,58,1
115774,12,64,2
33462,163,40,2
102553,44,23,2
8806,23,10,1
53722,61,24,1
47940,53,4,2
103446,21,66,1
35998,342,11,2
76311,163,43,2
14700,342,72,2
114214,4,24,2
54849,163,41,1
108025,21,40,2
111216,198,1,2
74555,27,3,1
28884,163,6,1
46135,199,18,1
55526,192,62,1
36527,6,3,2
47077,53,69,1
1742,6,43,2
34147,10,7,2
61990,4,53,1
46103,19,23,2
82775,21,45,2
84558,297,37,1
67448,192,7,2
41757,198,52,1
59382,19,22,2
76184,192,36,2
70101,380,49,1
46052,53,23,2
29423,61,32,2
55428,12,25,2
74693,53,76,1
90771,10,57,1
46985,19,41,1
84618,12,44,2
72817,19,10,1
38970,163,33,2
102310,12,3,1
102899,12,51,1
89611,19,29,2
11603,53,7,1
83980,50,2,2
47811,198,33,1
116556,6,32,1
104202,27,63,1
17997,25,51,1
90635,6,19,2
12347,6,27,1
51930,163,35,2
79506,17,17,2
76547,21,61,2
96232,12,44,2
92251,6,69,2
53599,48,24,2
38535,8,6,1
24253,19,25,2
40224,8,24,1
5450,82,26,1
13335,27,36,2
16294,6,33,2
116634,21,59,1
36142,61,26,1
65976,44,66,1
81882,198,10,2
66015,44,11,1
97410,43,23,2
21143,6,53,1
45184,17,40,1
19420,61,62,1
9808,61,30,2
82367,297,30,1
58031,27,42,1
13613,12,33,2
57897,53,22,2
68580,21,28,1
81885,12,16,1
22743,380,60,2
75238,4,43,2
96124,17,21,1
85387,25,4,1
58586,44,7,1
57603,17,33,1
18750,61,26,2
21298,4,10,1
70030,25,12,1
44705,25,75,1
92409,10,69,2
109676,17,51,1
61156,27,21,2
63137,48,47,2
100099,192,9,1
111498,12,72,1
44327,61,36,2
64577,61,26,2
102450,342,18,1
6315,199,10,2
98480,53,73,1
44459,199,29,2
78695,198,52,1
41102,44,40,2
66687,10,62,1
7985,25,39,2
44005,380,4,1
116596,199,38,1
111491,6,62,2
12192,53,36,1
40381,342,12,2
64892,25,17,1
96238,10,41,2
282,297,50,1
32985,297,22,2
80461,10,67,1
49577,17,11,1
63386,17,10,2
106210,61,38,1
93568,4,6,1
24248,27,21,1
63064,198,30,1
112319,6,69,1
28816,61,12,2
85482,4,40,2
63765,163,22,2
24770,199,70,1
50395,380,64,2
84811,6,63,1
75462,10,19,2
77428,61,65,1
106752,17,58,1
117836,48,60,1
117805,380,22,2
93306,61,45,2
58926,27,45,2
106492,12,64,2
114507,19,60,2
83820,10,62,1
47537,82,4,2
22022,12,34,1
85049,25,30,1
28255,12,7,2
111148,8,49,1
69407,6,1,2
112952,4,49,2
115114,12,37,1
43905,41,21,2
103465,61,41,1
35105,25,17,2
86261,52,62,1
53487,48,58,1
69397,199,17,1
25172,6,43,2
72973,17,2,1
55224,39,33,1
74704,163,21,1
65519,192,76,2
107821,12,8,2
65083,342,30,1
23698,23,51,2
32751,249,23,1
66415,61,54,2
107332,12,6,2
39183,297,52,2
14302,297,24,1
24506,21,47,2
21206,48,26,2
54750,53,18,1
111340,6,22,1
98064,4,25,2
62492,39,34,2
60000,61,47,1
34564,4,73,2
7815,53,36,1
98271,12,29,1
84084,192,31,2
112703,39,64,2
23746,19,20,1
102091,27,32,1
8258,199,12,1
49757,17,34,1
52305,10,51,2
59052,6,5,1
80414,61,74,2
36270,10,30,2
59268,8,14,2
19292,10,34,1
83964,23,16,2
66137,249,66,1
87044,6,54,2
34960,61,1,2
64598,4,32,2
116738,192,10,2
45868,4,19,1
24525,297,21,2
107008,342,17,2
10663,4,17,2
25494,23,43,2
964,6,39,2
67186,61,30,1
5573,61,28,2
32704,61,17,2
99234,3,13,2
40949,27,40,2
46833,27,68,2
41211,1,28,2
6802,8,53,2
8909,31,13,2
48003,342,26,2
117496,10,39,2
46023,6,8,2
60274,380,38,2
36925,61,4,2
29284,8,51,1
60843,48,60,2
21279,17,26,2
5333,249,34,1
89448,61,43,1
100498,25,43,1
14634,19,3,2
7634,552,27,1
99436,12,31,2
108395,21,20,1
44143,21,50,1
1023,12,12,2
71533,25,48,2
95809,17,42,1
58560,4,19,2
92199,342,60,1
7971,17,9,2
41970,25,54,2
36083,61,29,1
7004,17,44,1
111793,19,15,2
110853,31,17,1
6775,198,51,1
99317,19,66,1
34698,53,65,1
108242,10,5,2
31968,48,44,2
93280,6,43,2
88609,25,29,2
55242,17,5,1
14039,19,62,1
108799,19,13,2
103919,39,37,2
23018,6,4,2
116972,12,66,1
47891,163,43,2
101518,25,35,1
101305,23,32,1
66386,12,19,1
48312,48,51,1
60470,23,73,1
15832,19,66,2
80851,44,35,1
97550,21,62,2
28931,12,52,2
33709,365,14,2
12275,530,24,2
53644,521,14,2
105746,540,10,1
48514,376,4,2
53261,535,6,2
82414,365,35,1
69128,540,25,2
67531,530,30,2
82310,546,49,1
11382,553,16,1
31426,353,32,1
67008,553,15,1
10980,354,43,2
5696,538,19,1
7203,530,58,1
99192,530,5,1
70089,531,1,1
90348,535,63,1
86066,365,23,2
112558,538,57,2
83365,531,36,2
75433,553,39,1
51361,356,17,2
52036,546,55,2
85159,356,21,2
103788,538,63,1
48331,544,68,1
65875,553,74,1
35820,521,15,2
24282,540,17,1
32671,553,28,2
69572,539,55,2
48125,531,2,2
42769,530,28,2
33035,538,11,2
82812,539,64,2
11705,521,35,1
115498,553,17,1
48441,553,32,2
80728,521,42,2
47897,518,72,1
28004,543,54,2
75176,509,35,2
21027,530,42,2
76295,518,74,1
62714,543,3,1
1764,532,4,2
72481,532,38,2
55092,514,54,1
41935,509,21,2
36517,517,24,2
71923,530,15,2
86915,512,30,2
22429,514,29,2
109903,518,25,2
42980,531,61,2
75208,516,9,1
94664,516,52,1
29058,8,51,2
4718,17,25,1
36830,48,35,2
47056,553,75,2
4040,370,8,2
42795,358,34,1
48689,544,10,2
68553,539,11,1
58607,371,59,1
11329,530,19,2
81237,351,43,1
22690,530,25,2
102279,356,29,1
107493,545,64,2
106277,514,64,2
4832,530,74,2
116687,12,10,1
22356,518,25,1
27169,540,25,1
8750,545,43,2
97707,541,30,1
115910,545,62,2
108640,541,15,1
37084,541,21,1
59443,518,69,2
39735,538,65,2
106059,530,46,2
72182,535,22,2
44499,541,37,2
28376,518,71,1
13431,512,8,2
67156,518,29,2
113756,543,58,1
91584,536,10,1
46281,540,33,2
1872,544,41,1
47816,545,58,1
34169,536,54,2
79306,544,51,1
114784,511,27,2
14459,536,73,2
81417,531,68,2
47326,532,4,2
3367,546,38,2
1815,545,41,2
35947,530,36,1
63524,544,51,1
101679,553,30,1
106785,531,47,1
8410,531,53,2
117678,373,68,1
16439,360,71,1
18789,367,30,2
24244,366,51,1
91506,363,54,2
68254,367,25,2
117021,373,69,1
31973,366,51,1
89453,373,41,1
40180,364,10,1
99570,366,46,2
97734,394,54,1
60124,385,52,1
15439,366,5,1
25188,386,24,1
103952,386,12,2
18366,538,8,2
26392,1,34,2
9069,31,37,1
17943,553,2,1
85664,148,64,2
44352,21,8,1
94360,540,10,1
52785,118,27,1
117558,540,27,2
4042,129,24,2
114402,535,26,1
32241,116,25,2
77338,544,29,2
51878,528,54,1
84176,409,21,1
23533,368,69,2
37413,406,39,1
53679,361,27,1
74391,409,3,1
20230,368,6,1
8025,375,27,2
35027,1,5,2
84714,356,25,1
95798,351,1,1
10374,535,24,1
111130,540,55,2
19300,536,23,1
99212,521,30,1
91944,530,25,1
47545,366,49,2
5891,545,44,2
80452,538,34,2
58328,553,71,1
25999,351,29,2
77735,538,43,2
86356,354,64,1
85851,536,69,1
94165,82,6,1
28309,364,2,1
17039,538,43,1
42138,365,62,2
114052,521,17,1
67444,538,72,1
65054,408,13,2
80321,540,62,1
54755,544,6,1
97553,535,69,1
54780,364,49,2
60887,553,29,2
35337,538,40,1
57806,364,17,1
53002,545,23,1
36484,546,11,2
93718,540,11,1
18778,534,54,2
85138,386,29,1
111893,544,21,1
72273,553,19,2
80428,553,2,1
18756,540,17,1
69163,540,33,2
118316,362,30,1
12667,353,54,1
74652,354,3,1
98426,354,68,1
44651,376,27,2
61657,365,52,1
49660,354,60,2
101602,371,69,1
54266,351,40,2
50312,362,33,2
20445,374,8,1
53112,407,13,2
101178,509,22,2
24391,406,39,1
24886,352,11,2
84628,368,6,2
69798,361,69,2
91765,351,20,1
110658,368,69,1
66858,406,1,1
89174,409,12,1
96510,360,35,1
83241,409,72,2
102215,407,13,2
2756,374,32,2
66763,394,2,1
4523,517,9,1
27325,541,60,2
85739,541,29,2
24222,543,3,1
50296,358,43,2
16780,543,69,2
29091,516,60,1
73209,533,55,1
100378,511,14,1
85440,510,26,2
22410,516,3,2
55727,509,12,2
57283,532,47,2
100581,532,32,1
74421,516,31,1
87909,533,10,1
102495,508,20,2
16264,386,35,1
86886,540,66,2
115003,521,23,2
3710,545,43,2
86971,514,52,1
43234,546,60,2
8630,533,31,2
68381,511,69,2
26927,533,39,1
68684,541,54,1
62333,543,65,1
28819,539,10,2
6391,516,1,1
105804,510,12,2
42715,510,26,2
51176,535,15,1
87488,532,25,2
17916,516,52,1
113782,509,3,1
91755,375,8,2
10968,363,44,1
117230,363,17,1
113529,385,49,2
78781,544,1,2
90970,541,10,2
112875,386,34,2
40358,512,28,1
80001,536,69,1
41895,509,40,1
67246,518,69,1
35527,518,64,2
58118,397,1,1
78780,373,5,2
4392,388,32,1
82064,355,8,1
101511,355,16,2
36263,374,5,2
25388,360,8,1
102247,407,10,2
34821,531,69,2
28876,407,36,1
65263,375,39,1
92641,355,75,1
68807,362,51,1
66258,360,44,2
49882,516,20,2
105333,375,28,2
16090,509,7,2
23875,516,3,2
58331,518,39,2
99302,408,64,1
32298,511,49,1
49015,541,69,2
62602,509,30,1
11965,385,24,1
114287,510,36,1
46904,517,14,1
50594,543,5,1
82305,509,42,1
115502,511,62,2
39794,385,44,2
86832,367,27,2
29515,516,11,1
95815,12,44,2
39679,358,22,2
49557,365,30,1
82329,356,30,1
98203,355,10,1
81994,370,31,1
40043,540,62,2
111511,3,43,2
82937,535,10,2
76584,528,14,2
31669,525,15,1
72506,536,29,1
65147,371,6,1
20996,553,64,1
114426,544,26,2
104059,531,6,2
21827,358,63,1
99631,546,29,1
53780,538,34,1
92881,367,62,2
33786,354,61,2
71354,553,71,1
83287,545,15,2
1293,536,60,1
46061,536,23,1
74566,543,24,2
111246,546,68,2
16421,544,21,1
7434,553,60,2
104648,541,26,1
35332,373,12,1
28959,532,8,1
71454,386,33,1
101010,511,30,2
60911,531,52,2
104271,517,4,2
60043,509,3,2
56713,546,39,1
18539,546,34,1
53371,536,33,1
32589,531,8,1
10824,521,30,1
2418,531,5,1
5674,545,70,1
44547,535,69,1
94240,4,1,2
3086,12,23,2
87280,394,1,1
48873,355,10,1
94205,356,71,2
75912,358,6,2
102255,355,42,2
88486,354,8,2
48500,510,29,2
98857,358,10,2
63183,356,54,1
83240,517,62,2
33188,353,8,1
118837,538,49,1
38041,521,25,2
93063,536,19,2
73311,521,14,1
100508,540,30,1
47225,553,27,1
70075,540,40,2
53990,546,52,2
55875,521,22,2
65578,540,13,1
96798,27,10,1
16533,368,43,1
5188,368,36,1
101630,397,17,2
59370,362,55,1
56051,355,60,1
42369,537,19,1
72539,520,48,2
55445,543,47,2
38191,530,17,1
69492,331,35,1
99755,397,44,1
76864,521,72,1
9652,545,21,2
44720,544,66,2
74413,541,11,1
57955,359,35,2
26456,512,57,1
51157,511,11,1
103174,533,13,2
8681,361,30,1
90645,518,10,1
76354,508,8,2
51441,522,1,1
44226,525,68,2
31357,116,32,2
15891,358,34,2
115295,370,58,1
23776,545,51,1
94437,521,3,1
43938,545,6,2
57211,360,58,2
78734,517,43,1
97540,408,26,1
72957,368,1,2
117405,407,24,1
15685,374,38,1
91102,368,15,2
70353,372,57,1
70332,393,57,1
93432,510,13,2
94078,359,69,1
106325,409,66,2
3783,409,29,2
57288,374,54,1
74379,368,49,1
22498,407,15,1
14010,367,11,2
79775,407,26,1
106057,393,39,2
64401,361,4,2
53648,514,9,1
69341,511,53,1
30358,512,19,2
11547,517,1,2
45787,514,28,1
112473,516,33,1
84512,516,37,2
81295,541,4,1
103726,543,27,1
111107,545,22,1
24778,541,40,1
112629,517,44,2
93195,521,15,2
10985,538,53,1
23546,538,1,1
56732,530,19,2
109646,544,40,1
111630,553,36,2
116408,553,60,2
70072,536,32,2
57496,528,28,1
116780,536,26,2
63925,546,43,1
33437,535,43,1
4416,25,8,2
68735,154,9,2
60210,514,8,2
19435,4,12,2
64377,371,29,2
28087,368,10,1
44313,367,6,1
2340,366,29,2
53453,388,69,2
86037,406,12,1
72238,331,12,2
16846,385,35,1
111820,394,9,2
23203,354,6,2
68630,354,20,2
34377,385,5,2
82151,362,30,2
77402,370,15,1
99318,375,25,1
14982,363,53,2
14188,360,3,1
89640,539,10,2
10643,376,38,2
89996,352,23,2
3933,388,54,2
52739,370,64,1
87344,520,49,2
114881,525,48,2
102013,531,36,1
92464,521,41,2
71655,361,15,2
108135,386,20,1
49282,366,26,1
3083,408,26,1
31172,397,21,2
108149,546,58,1
90743,100,1,2
95263,17,47,2
18722,540,1,1
95997,545,51,1
52078,522,34,2
84976,525,37,2
56054,540,30,2
34038,397,69,2
10971,355,13,1
36250,354,57,1
40882,121,66,1
42234,368,33,2
53260,118,55,1
23474,358,36,1
37989,352,13,2
36927,351,37,2
73501,363,70,2
75883,508,39,1
71796,517,32,2
30172,147,32,2
83499,359,3,1
112548,508,12,2
23351,142,39,2
17446,409,30,2
21249,373,29,2
30274,394,8,2
100922,142,49,2
91107,407,15,2
66385,409,36,2
46483,409,69,1
32129,363,3,2
728,508,50,2
34797,359,18,1
108536,393,27,2
104411,359,24,2
59023,407,11,1
46057,406,35,1
50813,372,38,2
56017,372,70,1
79337,372,5,2
8980,360,15,2
95229,518,27,1
20878,544,41,1
97370,539,73,2
88483,553,10,1
84544,535,8,1
89305,553,1,2
117218,538,74,1
80104,530,27,2
3188,543,19,1
16817,528,72,1
54845,514,21,2
115068,407,1,2
88222,394,53,1
76310,508,21,2
81494,407,24,2
83216,406,13,2
22624,385,29,1
7801,508,32,2
115019,517,44,1
16639,543,39,2
12354,543,67,1
19620,540,66,1
102994,544,43,2
69741,531,22,2
31909,553,3,1
11610,539,53,1
111329,510,6,2
33348,363,10,2
93205,521,32,2
54406,25,17,2
15305,553,49,1
42092,538,1,2
94809,539,48,1
89095,540,11,2
21101,519,54,2
15281,514,23,1
118625,359,71,2
106571,512,39,2
38595,532,54,2
111783,512,12,2
71771,372,25,2
15280,545,27,1
118966,535,35,2
79734,530,57,1
101693,331,51,1
19495,530,42,2
74155,540,30,1
104302,535,49,2
37710,531,25,2
99633,530,3,1
103386,535,23,1
16166,358,31,1
94540,521,56,1
34886,531,2,1
17375,407,25,2
25736,351,11,2
61091,367,39,1
112423,8,52,1
97122,535,31,1
45359,521,21,2
63061,545,57,1
24377,523,23,2
96526,516,22,2
57343,539,11,1
88399,532,22,1
91214,522,33,2
50280,520,35,1
85355,359,14,1
36359,508,25,2
21223,359,20,2
80887,368,24,2
91523,368,19,1
118547,529,10,2
4566,528,46,1
5836,528,60,2
114401,546,34,1
73254,539,69,1
81902,521,34,2
16677,553,32,2
20291,540,43,1
18761,539,39,2
118912,522,39,2
110395,525,23,2
28706,394,51,2
18274,394,75,1
50846,546,41,1
77469,37,24,1
11352,539,71,1
79365,532,15,2
107825,521,74,2
85981,364,11,1
78699,521,1,1
9639,363,6,2
76365,367,68,1
25931,361,37,1
67122,541,76,1
4514,353,10,2
111173,355,5,2
80409,511,13,2
69770,368,27,2
8417,508,40,1
101813,516,61,2
80274,353,51,1
82196,50,22,1
28742,354,7,2
116898,116,54,1
103144,517,44,2
72092,376,64,2
99324,374,24,2
52586,539,19,2
60915,385,11,1
41951,536,53,1
102452,353,55,2
24801,553,65,1
26854,508,38,2
42820,393,40,1
37959,516,76,1
108904,370,44,2
2871,116,29,2
24123,361,43,2
50865,375,50,1
80839,360,10,1
99114,532,58,1
108853,535,74,2
59558,536,75,1
46814,529,62,1
42485,519,36,2
111359,545,69,2
42237,61,69,2
88439,514,59,1
16134,364,35,2
83495,553,51,1
80739,21,57,2
9107,6,17,1
3144,545,35,2
39879,3,27,2
16146,553,1,1
28727,147,48,2
115856,533,28,2
95454,358,49,1
30273,407,42,2
55642,540,34,1
45528,376,42,1
83381,514,60,1
49968,365,18,1
113636,520,32,2
1465,538,29,2
71816,385,10,1
86038,370,31,2
30150,509,41,1
82943,517,65,2
82500,408,73,1
48414,31,29,1
112067,50,35,2
94011,43,7,1
67934,4,72,1
79653,6,25,1
92775,1,55,1
97073,52,25,2
494,50,47,2
6158,12,16,2
3924,6,28,1
4529,10,53,1
9269,17,10,1
83316,48,31,1
17673,21,11,2
6183,8,17,2
10091,48,32,1
76806,41,50,1
16630,21,1,2
87099,4,2,1
79349,6,72,2
40781,43,25,1
51660,48,26,1
57594,48,32,2
70370,48,4,2
104474,61,4,1
19680,31,35,1
3374,4,74,1
108834,61,20,1
54142,12,53,1
99462,27,52,2
12842,21,14,2
19466,19,15,1
31936,61,39,2
91774,27,31,1
25997,25,32,2
105346,6,41,2
80752,4,1,2
118669,31,5,2
116995,8,33,2
19593,127,9,1
14582,116,11,1
12378,147,37,1
61830,127,22,2
64974,21,4,2
31045,356,31,2
1606,12,55,2
14283,19,49,2
90533,35,23,1
77459,61,15,2
62999,21,1,2
6130,27,60,2
25200,6,26,2
54818,8,68,1
68831,10,1,2
11859,192,61,2
6685,380,20,1
113580,17,28,1
60567,17,61,1
14406,44,22,1
53231,61,29,1
108657,6,25,1
68581,27,35,1
87046,25,26,2
29024,8,19,1
21507,25,30,1
60102,8,41,2
84454,48,49,1
95171,25,12,1
72831,61,44,2
27511,19,15,2
40310,10,49,2
44688,249,27,2
42593,8,70,2
28175,114,47,2
20300,8,44,2
44186,147,41,2
5698,3,30,1
42678,118,69,2
7064,6,20,2
32138,114,65,1
9890,21,53,2
4384,147,53,1
71173,114,8,1
82442,125,5,1
11730,25,11,1
73789,127,58,2
61966,118,19,2
16176,147,51,1
108342,116,32,1
53727,3,59,1
66782,129,51,1
71126,118,27,2
118807,121,11,1
37474,114,75,1
90,129,10,2
82786,1,43,2
82795,61,14,1
29165,3,44,2
30220,10,21,1
72698,27,5,2
70534,43,39,2
109834,25,39,1
61112,43,34,1
8252,48,33,1
32514,12,8,2
67120,148,21,1
99660,154,5,1
3350,6,69,2
9515,142,30,1
32061,82,59,2
70933,118,29,2
20899,3,1,2
93620,43,55,2
92155,52,4,1
89412,121,40,2
16661,154,49,1
58551,100,74,2
65739,4,39,1
46625,114,54,1
51603,147,23,1
16554,116,52,2
52820,4,28,1
88385,125,21,1
50751,19,45,1
15937,41,10,1
59282,129,8,2
96077,41,5,2
911,121,68,2
16153,4,60,1
80730,154,29,1
39361,137,67,1
40173,142,13,1
76957,127,2,2
106151,137,26,1
63054,15,1,2
9123,142,70,1
34826,35,59,1
59531,1,10,2
54701,148,13,1
12632,4,8,1
71827,121,8,1
28653,137,17,2
51008,148,17,1
91201,15,21,2
52097,148,36,1
54584,100,48,2
76284,114,4,2
80802,41,12,2
74963,127,66,2
51023,12,41,2
35985,12,13,1
46056,82,14,1
40336,127,40,1
57457,121,23,1
13972,137,1,2
54089,1,69,2
44447,4,5,2
98890,114,23,2
117143,21,30,2
4454,8,49,2
100779,21,10,1
79776,31,12,1
69313,129,62,1
15048,82,34,1
75632,114,15,2
65115,137,40,1
12285,127,47,1
2471,142,69,2
98589,37,5,2
54287,15,40,1
80403,147,63,1
7792,147,29,2
110589,116,34,2
19643,147,39,2
69058,114,22,1
109707,114,43,2
13212,142,47,2
98099,142,4,2
77554,17,28,2
88047,137,48,2
82466,121,10,1
56320,129,53,1
105398,127,72,2
76690,142,62,1
86296,129,41,1
43127,142,49,1
28588,129,45,2
55057,118,57,2
58153,125,3,2
17106,125,19,2
14306,100,23,2
94842,154,27,1
71851,125,66,2
116155,114,53,2
26369,43,72,2
54731,127,72,1
64567,52,10,1
19381,127,60,1
92127,10,49,2
11380,6,66,2
2726,25,44,1
81206,27,68,1
104683,37,12,1
93228,52,33,1
73670,10,14,1
12237,43,33,2
52900,48,26,1
61325,17,39,2
78731,8,70,1
20925,31,58,2
83963,25,15,1
60198,52,10,1
38153,10,5,2
44121,48,22,1
104220,50,51,1
16971,82,22,1
20741,25,22,1
55385,82,58,1
65890,148,54,1
75692,17,53,1
56913,10,69,1
20954,25,35,1
4891,15,47,2
82316,37,50,2
1335,27,25,2
60689,4,4,1
87442,52,43,1
49765,12,41,1
89610,8,32,1
26946,6,21,1
47852,137,29,2
115260,6,17,1
24648,61,74,1
1042,12,28,2
76380,41,28,2
40893,25,52,1
91478,1,38,2
8190,37,15,1
66220,6,21,1
10164,82,60,1
49773,21,9,2
45720,61,62,1
72799,52,44,2
89993,50,21,2
17386,114,71,1
83590,142,6,2
10907,27,63,2
39210,31,67,2
71606,41,36,2
27098,61,32,1
58641,12,5,1
55610,6,48,2
5507,10,2,2
61152,25,68,2
115232,19,43,2
96561,61,44,2
13236,25,5,1
91839,8,15,2
86725,8,10,1
76494,10,29,1
68477,19,17,1
49514,27,58,1
13163,25,49,1
16433,19,48,1
31183,61,34,2
11126,12,23,2
37174,100,1,2
110986,48,44,2
47190,25,25,1
52398,3,43,1
34213,17,40,2
57703,100,13,2
46462,31,35,1
46147,100,19,2
2254,21,8,2
469,6,44,2
35628,4,34,1
103504,52,26,2
27569,15,43,1
61166,50,36,2
110012,82,51,2
81814,37,21,2
39630,82,35,2
3353,1,1,1
95668,52,33,2
85432,3,26,2
31373,43,67,2
89857,25,11,1
116167,48,60,2
28953,137,43,1
53858,41,26,2
17873,351,61,1
92407,8,1,1
64738,19,43,2
118096,31,51,1
86675,129,16,1
67863,10,21,2
99975,362,75,1
99196,355,74,1
93073,355,13,1
79631,376,30,1
59321,352,70,1
69878,8,10,2
103843,50,4,2
37299,48,28,2
112840,25,29,1
97355,48,40,1
39227,4,17,1
83788,25,40,1
27471,4,70,1
107748,61,62,1
13624,118,42,2
25275,137,35,2
11084,154,17,2
36140,362,26,1
47070,148,16,1
19343,147,8,2
19296,3,1,1
70145,354,74,1
49602,48,23,1
29943,12,62,1
35152,10,15,2
68511,19,8,1
10780,100,15,2
97202,27,36,1
30528,21,52,1
74643,21,16,2
34087,12,6,2
87935,8,22,1
103295,4,9,1
10049,37,30,2
83072,21,28,2
78887,48,35,1
90999,4,54,2
26770,25,59,1
94176,10,64,2
22002,19,41,1
63984,27,39,2
24005,6,75,1
61096,10,13,1
69014,154,70,1
90126,147,10,1
26844,10,5,2
100931,61,6,1
27422,43,34,1
86588,27,5,2
105825,10,75,2
43854,48,46,2
22535,25,36,2
67691,365,53,1
103932,355,18,1
40352,362,23,1
11479,365,70,1
61791,371,6,1
25912,354,14,1
116690,371,21,1
75079,352,43,1
31439,371,52,1
16139,370,18,1
21216,351,22,1
105270,114,34,1
114820,82,14,2
21054,116,10,1
33605,35,40,1
76349,48,70,2
50886,6,28,2
117170,41,51,2
4190,127,30,1
27108,125,17,1
78539,142,13,1
68835,125,54,2
82363,154,6,1
6884,114,41,1
24052,116,53,1
82328,137,15,2
89678,4,74,2
110132,48,64,1
71759,12,64,2
98909,370,56,2
25162,25,9,2
109465,12,25,2
78987,6,26,1
73186,355,40,2
114879,48,55,1
107680,352,51,2
67739,358,38,1
77263,370,23,1
71008,48,21,2
12689,10,36,1
116306,352,48,1
43407,353,23,1
25506,4,53,2
81035,21,71,2
11926,355,57,1
98468,352,71,1
52369,353,74,1
58881,12,23,1
38653,351,53,1
21750,358,22,1
85118,3,6,1
110424,353,2,1
66232,362,4,1
109217,356,22,1
11020,356,13,1
22028,354,29,1
117125,48,1,2
28269,17,35,1
17201,25,43,1
60945,8,4,2
40249,19,1,2
65520,365,44,1
40492,6,47,1
18989,17,22,1
40232,351,1,2
98043,358,43,2
65472,6,30,1
103083,353,60,1
114467,137,7,2
872,17,38,1
102126,25,42,1
27756,8,41,2
75279,8,24,1
50288,25,36,1
8567,12,34,1
64992,1,10,1
99343,4,44,2
9256,21,13,2
35172,154,49,2
13123,31,33,2
118033,35,10,2
51355,48,15,2
14398,27,41,2
26101,4,49,1
87778,147,17,2
72624,19,17,1
7839,127,66,1
1410,35,22,1
62449,100,22,1
53174,8,43,2
78621,35,5,2
105307,8,26,2
112689,8,44,2
31003,100,3,2
100384,61,1,2
109755,37,9,1
62642,35,75,2
91025,25,60,1
13567,35,25,1
69322,35,36,1
85338,25,44,2
84060,385,71,1
105447,371,62,2
302,371,20,2
94121,356,21,2
116235,21,41,2
20259,355,41,2
31686,353,73,1
58257,25,47,1
53593,21,2,1
99613,25,15,1
2177,121,8,2
85308,31,18,1
103006,31,17,1
