UserId,Gender,GeoId,DateOfBirthId
55353,birth_538835,1,10
98877,birth_538835,2,15
10134,birth_538835,1,7
25040,birth_538835,1,42
100827,birth_538835,1,17
38619,birth_538835,2,65
33780,birth_538835,2,12
5828,birth_538835,1,29
92867,birth_538835,2,66
66731,birth_538835,2,66
28904,birth_538835,1,22
28690,birth_538835,2,33
28186,birth_538835,1,48
101464,birth_538835,2,18
59348,birth_538835,2,7
92399,birth_538835,2,17
109360,birth_538835,2,68
18035,birth_538835,2,26
66784,birth_538835,2,20
65416,birth_538835,2,40
46861,birth_538835,2,25
13358,birth_538835,1,13
116269,birth_538835,2,74
50454,birth_538835,1,20
117085,birth_538835,1,70
112137,birth_538835,1,56
79758,birth_538835,1,24
7997,birth_538835,1,10
65730,birth_538835,1,6
26529,birth_538835,1,22
64685,birth_538835,2,56
11341,birth_538835,2,63
57224,birth_538835,1,10
91532,birth_538835,2,6
28815,birth_538835,1,17
41824,birth_538835,2,67
30999,birth_538835,2,12
39874,birth_538835,1,25
108236,birth_538835,2,6
65762,birth_538835,2,44
34877,birth_538835,1,64
22467,birth_538835,1,49
3147,birth_538835,1,48
34548,birth_538835,2,44
63144,birth_538835,1,40
56003,birth_538835,1,14
101925,birth_538835,1,7
66185,birth_538835,1,20
65453,birth_538835,2,66
92397,birth_538835,1,17
50750,birth_538835,1,27
19563,birth_538835,1,17
46965,birth_538835,2,1
73099,birth_538835,2,41
2252,birth_538835,2,6
14808,birth_538835,2,61
23376,birth_538835,1,57
30179,birth_538835,2,74
108679,birth_538835,1,25
91766,birth_538835,2,43
12087,birth_538835,2,60
47426,birth_538835,1,11
36119,birth_538835,1,53
58761,birth_538835,1,69
313,birth_538835,2,47
95574,birth_538835,1,14
75277,birth_538835,1,10
113959,birth_538835,1,54
44628,birth_538835,1,58
78451,birth_538835,1,25
47583,birth_538835,2,10
115507,birth_538835,2,47
62411,birth_538835,2,43
45859,birth_538835,1,4
45374,birth_538835,2,58
103329,birth_538835,1,6
98611,birth_538835,1,13
48401,birth_538835,1,21
23512,birth_538835,2,67
46361,birth_538835,1,20
31387,birth_538835,1,69
110161,birth_538835,1,44
108550,birth_538835,1,46
116516,birth_538835,2,7
80112,birth_538835,1,40
73635,birth_538835,2,29
878,birth_538835,2,1
74657,birth_538835,1,42
99129,birth_538835,2,4
24231,birth_538835,2,48
9164,birth_538835,2,5
76062,birth_538835,1,8
61042,birth_538835,1,35
40701,birth_538835,1,14
27401,birth_538835,2,47
44319,birth_538835,1,1
35608,birth_538835,1,62
22271,birth_538835,2,15
37654,birth_538835,2,47
46852,birth_538835,1,66
58700,birth_538835,2,64
67736,birth_538835,2,64
36716,birth_538835,2,41
112002,birth_538835,2,30
76605,birth_538835,1,36
98651,birth_538835,1,41
54723,birth_538835,1,13
69485,birth_538835,1,31
32963,birth_538835,2,19
97786,birth_538835,2,51
13376,birth_538835,1,1
78324,birth_538835,1,29
110027,birth_538835,2,21
67395,birth_538835,2,64
6283,birth_538835,2,58
100975,birth_538835,2,14
39181,birth_538835,2,52
64709,birth_538835,1,19
104214,birth_538835,2,19
59747,birth_538835,1,52
5139,birth_538835,2,62
67645,birth_538835,1,53
101997,birth_538835,1,62
59498,birth_538835,1,29
31894,birth_538835,1,30
4286,birth_538835,2,68
74754,birth_538835,2,52
85274,birth_538835,2,52
64123,birth_538835,2,12
46231,birth_538835,1,39
75779,birth_538835,2,47
56359,birth_538835,1,44
118232,birth_538835,1,65
24697,birth_538835,2,25
49819,birth_538835,1,52
82713,birth_538835,2,38
64362,birth_538835,2,17
84287,birth_538835,2,40
22098,birth_538835,1,37
59809,birth_538835,1,38
81957,birth_538835,2,13
28989,birth_538835,1,20
5760,birth_538835,1,7
11756,birth_538835,1,31
47916,birth_538835,2,40
62287,birth_538835,1,40
107842,birth_538835,2,53
63143,birth_538835,2,45
27077,birth_538835,1,26
11359,birth_538835,1,66
18053,birth_538835,1,36
45365,birth_538835,1,10
3470,birth_538835,1,32
11836,birth_538835,2,52
106068,birth_538835,2,69
105821,birth_538835,1,60
32642,birth_538835,1,39
67083,birth_538835,1,17
3385,birth_538835,1,10
4957,birth_538835,1,18
49356,birth_538835,2,31
4937,birth_538835,2,57
5971,birth_538835,2,21
59353,birth_538835,1,12
22140,birth_538835,2,61
89959,birth_538835,2,51
62311,birth_538835,2,58
31147,birth_538835,1,58
68182,birth_538835,2,26
18442,birth_538835,1,28
81353,birth_538835,2,6
111502,birth_538835,2,11
114909,birth_538835,2,44
85162,birth_538835,1,53
73967,birth_538835,2,3
55031,birth_538835,1,70
11701,birth_538835,2,5
101123,birth_538835,1,67
64820,birth_538835,1,14
45211,birth_538835,1,10
56554,birth_538835,1,37
8447,birth_538835,1,35
18884,birth_538835,1,24
38084,birth_538835,1,33
20807,birth_538835,1,5
58400,birth_538835,2,2
40780,birth_538835,1,10
17238,birth_538835,2,43
47001,birth_538835,2,10
45754,birth_538835,2,19
14333,birth_538835,1,64
7352,birth_538835,2,69
64310,birth_538835,2,42
22527,birth_538835,2,67
53200,birth_538835,1,54
12488,birth_538835,2,74
41398,birth_538835,1,1
80082,birth_538835,2,51
39367,birth_538835,2,47
31994,birth_538835,2,53
47895,birth_538835,1,10
17030,birth_538835,1,31
5894,birth_538835,1,11
100641,birth_538835,2,42
116930,birth_538835,1,65
96554,birth_538835,2,42
111887,birth_538835,2,13
97528,birth_538835,1,43
74609,birth_538835,2,56
12856,birth_538835,1,53
56335,birth_538835,1,41
36041,birth_538835,2,23
80982,birth_538835,2,35
14843,birth_538835,1,2
4534,birth_538835,1,66
29870,birth_538835,1,51
77125,birth_538835,1,10
28670,birth_538835,2,62
104763,birth_538835,1,29
30063,birth_538835,1,63
31240,birth_538835,2,28
3169,birth_538835,2,6
27309,birth_538835,2,13
40902,birth_538835,1,12
39246,birth_538835,1,54
71572,birth_538835,1,38
24315,birth_538835,1,43
46887,birth_538835,1,34
80011,birth_538835,2,8
64,birth_538835,1,8
26873,birth_538835,2,29
74355,birth_538835,2,21
6322,birth_538835,2,69
21474,birth_538835,1,19
45597,birth_538835,1,26
25092,birth_538835,1,43
56877,birth_538835,1,48
79339,birth_538835,2,24
117045,birth_538835,2,44
11629,birth_538835,1,51
41418,birth_538835,1,12
79096,birth_538835,2,68
67949,birth_538835,2,19
35173,birth_538835,2,35
18605,birth_538835,1,23
92827,birth_538835,2,8
31958,birth_538835,1,29
83197,birth_538835,1,24
85608,birth_538835,2,75
61078,birth_538835,1,51
82380,birth_538835,2,49
88927,birth_538835,1,51
77910,birth_538835,1,17
61954,birth_538835,1,22
29443,birth_538835,1,3
8601,birth_538835,1,33
2812,birth_538835,1,14
18602,birth_538835,2,12
82913,birth_538835,2,52
82177,birth_538835,1,5
64018,birth_538835,2,19
89702,birth_538835,1,74
60182,birth_538835,2,31
40175,birth_538835,1,50
59401,birth_538835,2,32
40991,birth_538835,2,32
98202,birth_538835,1,51
64815,birth_538835,2,26
63214,birth_538835,1,35
22606,birth_538835,2,52
22264,birth_538835,1,31
43113,birth_538835,1,3
29776,birth_538835,2,17
80331,birth_538835,2,71
92072,birth_538835,2,10
31079,birth_538835,1,42
44820,birth_538835,2,16
31955,birth_538835,1,49
107459,birth_538835,2,13
23122,birth_538835,1,67
107196,birth_538835,2,43
92060,birth_538835,1,38
51127,birth_538835,2,43
4581,birth_538835,1,8
17923,birth_538835,2,70
99257,birth_538835,1,52
115196,birth_538835,2,12
20057,birth_538835,1,58
80385,birth_538835,1,64
47839,birth_538835,2,46
36128,birth_538835,2,10
35567,birth_538835,1,34
16096,birth_538835,1,24
74193,birth_538835,1,28
75624,birth_538835,1,34
95993,birth_538835,1,69
17846,birth_538835,1,23
78823,birth_538835,2,64
105495,birth_538835,2,40
46919,birth_538835,1,7
60502,birth_538835,2,24
57713,birth_538835,1,44
80949,birth_538835,2,43
62380,birth_538835,1,66
99333,birth_538835,2,25
103299,birth_538835,1,25
77208,birth_538835,1,1
108343,birth_538835,1,13
62510,birth_538835,2,1
113453,birth_538835,2,53
47392,birth_538835,1,30
94315,birth_538835,1,29
2602,birth_538835,2,26
39020,birth_538835,2,52
1971,birth_538835,2,13
43906,birth_538835,1,25
17233,birth_538835,1,39
47137,birth_538835,1,36
110794,birth_538835,2,3
88829,birth_538835,1,32
113187,birth_538835,2,69
51562,birth_538835,1,3
35606,birth_538835,2,43
51620,birth_538835,1,43
15284,birth_538835,1,1
78595,birth_538835,2,8
85332,birth_538835,2,52
115584,birth_538835,1,58
85569,birth_538835,1,53
41479,birth_538835,2,52
48733,birth_538835,2,40
64090,birth_538835,2,53
7964,birth_538835,2,53
35380,birth_538835,2,64
57604,birth_538835,2,44
53120,birth_538835,2,55
82895,birth_538835,1,62
95113,birth_538835,2,27
65803,birth_538835,1,66
22336,birth_538835,2,52
81476,birth_538835,1,69
100694,birth_538835,2,27
118600,birth_538835,1,10
51692,birth_538835,1,13
95949,birth_538835,1,36
94345,birth_538835,2,8
96764,birth_538835,2,39
90636,birth_538835,2,10
96192,birth_538835,2,8
21845,birth_538835,2,41
91195,birth_538835,1,11
24015,birth_538835,2,14
23012,birth_538835,1,35
85110,birth_538835,1,69
37383,birth_538835,2,62
23766,birth_538835,2,7
35412,birth_538835,2,21
14426,birth_538835,2,37
105668,birth_538835,1,43
62862,birth_538835,2,58
59554,birth_538835,1,4
76675,birth_538835,1,17
87098,birth_538835,2,35
69778,birth_538835,1,35
14661,birth_538835,1,13
19125,birth_538835,1,55
106398,birth_538835,2,55
43064,birth_538835,2,21
58862,birth_538835,1,43
27284,birth_538835,1,24
65582,birth_538835,2,55
33431,birth_538835,1,60
98005,birth_538835,2,12
107165,birth_538835,2,69
12854,birth_538835,2,10
6805,birth_538835,2,44
31415,birth_538835,1,10
93461,birth_538835,1,44
110158,birth_538835,1,62
102729,birth_538835,2,14
110315,birth_538835,2,25
17188,birth_538835,1,40
5119,birth_538835,1,34
43316,birth_538835,1,13
12772,birth_538835,2,2
10385,birth_538835,2,11
35012,birth_538835,2,17
53931,birth_538835,1,16
44334,birth_538835,2,4
1989,birth_538835,2,35
76317,birth_538835,1,74
105776,birth_538835,1,40
95399,birth_538835,2,2
39937,birth_538835,1,68
115305,birth_538835,2,21
69620,birth_538835,2,12
66198,birth_538835,1,24
22933,birth_538835,2,33
49638,birth_538835,1,68
54429,birth_538835,1,26
15117,birth_538835,1,17
89465,birth_538835,2,29
17583,birth_538835,1,29
24498,birth_538835,2,41
90509,birth_538835,2,60
14018,birth_538835,2,64
67228,birth_538835,2,29
71296,birth_538835,1,2
90065,birth_538835,1,12
48931,birth_538835,2,55
109831,birth_538835,1,11
111591,birth_538835,1,40
15271,birth_538835,2,24
6354,birth_538835,2,29
93277,birth_538835,2,29
20650,birth_538835,2,56
4813,birth_538835,2,10
55086,birth_538835,1,27
84381,birth_538835,2,52
19659,birth_538835,1,17
51651,birth_538835,2,62
49764,birth_538835,1,62
80565,birth_538835,1,13
79074,birth_538835,2,10
56823,birth_538835,2,59
45762,birth_538835,1,23
89581,birth_538835,2,57
99643,birth_538835,2,35
86542,birth_538835,1,12
20609,birth_538835,1,43
17783,birth_538835,1,58
75794,birth_538835,2,51
77465,birth_538835,1,43
31698,birth_538835,2,38
11340,birth_538835,1,69
58372,birth_538835,2,42
56640,birth_538835,2,8
117248,birth_538835,2,70
51391,birth_538835,2,70
67821,birth_538835,1,43
97514,birth_538835,2,47
82555,birth_538835,1,42
9768,birth_538835,1,5
14732,birth_538835,1,64
75521,birth_538835,2,28
9584,birth_538835,2,7
31256,birth_538835,2,54
26615,birth_538835,2,16
84375,birth_538835,1,30
19972,birth_538835,2,19
96750,birth_538835,1,38
101212,birth_538835,1,27
87559,birth_538835,1,22
39422,birth_538835,2,4
82245,birth_538835,2,32
86711,birth_538835,1,11
60893,birth_538835,1,46
26396,birth_538835,1,57
45023,birth_538835,1,49
99232,birth_538835,1,51
76041,birth_538835,1,8
118210,birth_538835,2,34
40727,birth_538835,1,34
6258,birth_538835,2,41
49262,birth_538835,2,1
80970,birth_538835,2,36
110166,birth_538835,2,52
5649,birth_538835,1,27
93584,birth_538835,1,1
87497,birth_538835,2,25
39949,birth_538835,1,17
45920,birth_538835,1,60
38085,birth_538835,2,46
67162,birth_538835,2,52
77317,birth_538835,1,51
102503,birth_538835,2,39
39765,birth_538835,1,74
28447,birth_538835,2,15
18139,birth_538835,1,4
96993,birth_538835,2,67
58166,birth_538835,2,29
26631,birth_538835,1,45
29198,birth_538835,1,46
56714,birth_538835,1,57
51989,birth_538835,2,68
111614,birth_538835,1,22
18582,birth_538835,2,4
15521,birth_538835,1,61
20572,birth_538835,1,39
67789,birth_538835,2,1
43473,birth_538835,1,26
16040,birth_538835,2,52
92830,birth_538835,2,22
105430,birth_538835,1,39
67425,birth_538835,1,52
42146,birth_538835,2,27
16172,birth_538835,2,4
95357,birth_538835,2,69
107098,birth_538835,2,42
24888,birth_538835,2,23
21067,birth_538835,2,15
83895,birth_538835,1,3
81869,birth_538835,1,24
67192,birth_538835,1,6
92877,birth_538835,2,10
99466,birth_538835,2,45
48628,birth_538835,1,12
1652,birth_538835,1,25
107948,birth_538835,2,10
38682,birth_538835,1,22
12747,birth_538835,1,51
40155,birth_538835,2,62
21731,birth_538835,2,66
11369,birth_538835,2,50
88283,birth_538835,1,18
11132,birth_538835,2,55
115117,birth_538835,2,22
25452,birth_538835,2,10
44905,birth_538835,2,55
27862,birth_538835,2,20
116569,birth_538835,2,21
59152,birth_538835,2,4
84045,birth_538835,1,30
33881,birth_538835,1,3
37976,birth_538835,1,30
9868,birth_538835,2,40
77280,birth_538835,2,42
20423,birth_538835,1,34
6859,birth_538835,1,3
69721,birth_538835,1,17
45711,birth_538835,1,27
70892,birth_538835,1,13
43868,birth_538835,2,6
78591,birth_538835,1,17
56331,birth_538835,1,8
1772,birth_538835,2,57
103131,birth_538835,2,49
20769,birth_538835,2,22
52655,birth_538835,2,44
35725,birth_538835,2,44
59247,birth_538835,2,51
35219,birth_538835,1,53
15227,birth_538835,1,29
38113,birth_538835,1,64
110304,birth_538835,1,76
76272,birth_538835,1,53
15653,birth_538835,2,24
94158,birth_538835,1,11
34884,birth_538835,1,25
19366,birth_538835,2,33
88490,birth_538835,2,33
11576,birth_538835,2,51
49041,birth_538835,2,36
52277,birth_538835,1,24
51526,birth_538835,2,60
35898,birth_538835,2,28
21892,birth_538835,1,32
51006,birth_538835,2,34
114470,birth_538835,2,23
32734,birth_538835,2,64
6836,birth_538835,2,15
7986,birth_538835,2,22
9162,birth_538835,1,58
41178,birth_538835,2,2
32484,birth_538835,1,63
60239,birth_538835,2,6
26699,birth_538835,1,73
7443,birth_538835,2,36
98419,birth_538835,1,1
62584,birth_538835,1,56
93336,birth_538835,2,25
76698,birth_538835,2,58
64352,birth_538835,2,39
73184,birth_538835,2,47
88750,birth_538835,1,40
59135,birth_538835,2,38
29596,birth_538835,2,43
109309,birth_538835,1,31
26784,birth_538835,1,20
73157,birth_538835,2,41
5467,birth_538835,1,33
64512,birth_538835,1,34
71081,birth_538835,1,46
30097,birth_538835,2,52
58997,birth_538835,2,33
116797,birth_538835,1,1
3977,birth_538835,2,76
112422,birth_538835,2,53
78672,birth_538835,1,10
99146,birth_538835,1,22
42932,birth_538835,2,12
6595,birth_538835,1,52
14931,birth_538835,2,21
45912,birth_538835,1,67
90604,birth_538835,2,43
72584,birth_538835,2,5
6682,birth_538835,1,74
12311,birth_538835,2,4
116896,birth_538835,2,35
53240,birth_538835,1,71
90029,birth_538835,1,34
23294,birth_538835,1,62
72114,birth_538835,2,62
15471,birth_538835,2,22
7782,birth_538835,2,2
97250,birth_538835,1,25
73216,birth_538835,1,19
48002,birth_538835,1,55
82425,birth_538835,1,22
37420,birth_538835,2,28
62022,birth_538835,1,58
82597,birth_538835,1,43
30301,birth_538835,1,11
45446,birth_538835,2,74
36796,birth_538835,1,15
71904,birth_538835,1,30
46097,birth_538835,2,23
7859,birth_538835,1,39
37587,birth_538835,2,14
58066,birth_538835,2,11
32728,birth_538835,2,1
43590,birth_538835,2,55
86024,birth_538835,2,51
39770,birth_538835,1,51
62162,birth_538835,2,14
745,birth_538835,1,53
42367,birth_538835,1,60
40985,birth_538835,1,53
68329,birth_538835,1,66
90257,birth_538835,1,20
90132,birth_538835,2,44
35488,birth_538835,2,46
70791,birth_538835,1,10
98263,birth_538835,1,75
51060,birth_538835,2,16
38849,birth_538835,1,57
113893,birth_538835,2,27
84237,birth_538835,1,20
19010,birth_538835,1,44
46528,birth_538835,2,9
97320,birth_538835,2,13
47889,birth_538835,1,41
109899,birth_538835,2,41
17929,birth_538835,2,25
27062,birth_538835,1,40
65748,birth_538835,1,16
78589,birth_538835,1,75
25936,birth_538835,2,24
55674,birth_538835,1,3
48517,birth_538835,1,45
46032,birth_538835,1,30
95214,birth_538835,1,23
70120,birth_538835,2,47
33932,birth_538835,2,38
53547,birth_538835,1,43
48329,birth_538835,2,74
87179,birth_538835,2,27
3990,birth_538835,1,69
17220,birth_538835,2,10
49451,birth_538835,1,33
34398,birth_538835,1,33
45900,birth_538835,1,12
6638,birth_538835,2,43
92907,birth_538835,1,44
66335,birth_538835,2,16
35483,birth_538835,1,24
11631,birth_538835,2,60
23217,birth_538835,2,38
91138,birth_538835,2,69
38667,birth_538835,1,1
3355,birth_538835,1,34
60800,birth_538835,2,60
21401,birth_538835,1,26
13526,birth_538835,2,1
78555,birth_538835,1,60
23853,birth_538835,2,15
10884,birth_538835,1,45
78019,birth_538835,2,40
69395,birth_538835,2,5
5722,birth_538835,1,57
100355,birth_538835,1,43
52366,birth_538835,1,7
14850,birth_538835,2,44
84916,birth_538835,2,57
13344,birth_538835,2,17
110357,birth_538835,1,46
86565,birth_538835,2,39
16456,birth_538835,1,2
89120,birth_538835,2,38
48449,birth_538835,2,45
5979,birth_538835,2,27
14668,birth_538835,1,39
56566,birth_538835,2,30
9789,birth_538835,1,28
49648,birth_538835,2,67
82727,birth_538835,1,1
61313,birth_538835,2,38
25953,birth_538835,1,72
50479,birth_538835,2,27
12121,birth_538835,2,74
68446,birth_538835,1,26
116983,birth_538835,1,30
102744,birth_538835,1,5
49251,birth_538835,2,29
2798,birth_538835,2,11
99648,birth_538835,2,39
46233,birth_538835,1,4
73103,birth_538835,2,26
78527,birth_538835,1,38
97949,birth_538835,1,23
41611,birth_538835,1,27
8898,birth_538835,2,23
107094,birth_538835,2,53
62028,birth_538835,2,29
97664,birth_538835,1,8
13300,birth_538835,1,66
106427,birth_538835,1,12
106482,birth_538835,2,25
12313,birth_538835,1,64
5166,birth_538835,2,12
30558,birth_538835,1,4
57341,birth_538835,2,19
101311,birth_538835,1,44
93189,birth_538835,1,23
7388,birth_538835,1,21
106539,birth_538835,2,14
71359,birth_538835,2,36
112187,birth_538835,2,35
83000,birth_538835,1,19
104834,birth_538835,2,7
70176,birth_538835,2,4
62720,birth_538835,1,64
16854,birth_538835,1,33
114414,birth_538835,1,40
96172,birth_538835,2,4
43233,birth_538835,2,57
109005,birth_538835,1,15
52670,birth_538835,2,40
90266,birth_538835,2,43
83333,birth_538835,1,10
114985,birth_538835,2,9
56903,birth_538835,1,66
112665,birth_538835,2,74
16126,birth_538835,2,1
108961,birth_538835,2,17
14397,birth_538835,1,60
118923,birth_538835,2,43
3428,birth_538835,1,15
3201,birth_538835,1,13
20970,birth_538835,2,28
112164,birth_538835,1,11
109848,birth_538835,2,40
110872,birth_538835,2,54
111193,birth_538835,2,11
614,birth_538835,2,1
73426,birth_538835,2,4
112897,birth_538835,2,19
38136,birth_538835,1,31
28454,birth_538835,2,13
7269,birth_538835,1,28
37185,birth_538835,1,5
103260,birth_538835,2,2
79849,birth_538835,2,26
61517,birth_538835,2,36
66165,birth_538835,1,17
12573,birth_538835,1,38
2930,birth_538835,1,21
21940,birth_538835,1,9
115915,birth_538835,2,40
81287,birth_538835,1,39
99430,birth_538835,1,24
79752,birth_538835,2,29
17665,birth_538835,1,64
10544,birth_538835,1,52
10011,birth_538835,1,4
80665,birth_538835,1,11
63313,birth_538835,1,39
95049,birth_538835,1,56
105972,birth_538835,2,44
49516,birth_538835,2,38
67282,birth_538835,1,13
11602,birth_538835,2,14
19661,birth_538835,1,41
27877,birth_538835,2,15
86162,birth_538835,2,29
117582,birth_538835,2,76
33504,birth_538835,2,62
94035,birth_538835,1,27
76141,birth_538835,2,44
89243,birth_538835,1,62
42249,birth_538835,1,11
27496,birth_538835,2,69
60227,birth_538835,2,66
115423,birth_538835,2,9
117160,birth_538835,2,7
37556,birth_538835,2,36
5800,birth_538835,2,63
109952,birth_538835,1,11
35140,birth_538835,2,30
46007,birth_538835,1,63
10057,birth_538835,2,27
20258,birth_538835,1,47
107790,birth_538835,2,53
8061,birth_538835,2,5
8419,birth_538835,1,73
